,lat,lon,name,amenity,tags
14244,49.2555365,-123.1149376,Café Gloucester,restaurant,"{'addr:housenumber': '3338', 'addr:street': 'Cambie Street', 'addr:city': 'Vancouver'}"
14245,49.1874924,-123.1314015,Sharetea,cafe,"{'addr:housenumber': '8300', 'addr:street': 'Capstan Way', 'addr:unit': '1300', 'addr:city': 'Richmond'}"
14246,49.1871801,-123.1243051,TTOB,cafe,"{'addr:housenumber': '9020', 'addr:street': 'Capstan Way', 'addr:unit': '160', 'addr:city': 'Richmond'}"
14247,49.187425,-123.1241112,Manzo Japanese Restaurant,restaurant,"{'addr:housenumber': '9020', 'addr:street': 'Capstan Way', 'addr:unit': '120', 'addr:city': 'Richmond'}"
14248,49.1786003,-123.1279026,Snowy Village,cafe,"{'addr:housenumber': '8571', 'addr:street': 'Alexandra Road', 'addr:city': 'Richmond'}"
14249,49.1785178,-123.1284944,Canadian 2 For 1 Pizza,fast_food,"{'addr:housenumber': '8531', 'addr:street': 'Alexandra Road', 'addr:unit': '108', 'addr:city': 'Richmond'}"
14250,49.1751422,-123.1344789,Dolar Shop,restaurant,"{'addr:housenumber': '5300', 'addr:street': 'No. 3 Road', 'addr:city': 'Richmond'}"
14251,49.1781718,-123.1253827,Avery,restaurant,"{'addr:housenumber': '4751', 'addr:street': 'Garden City Road', 'addr:unit': '112', 'addr:city': 'Richmond'}"
14252,49.1785695,-123.1258748,Liuyishou Hotpot,restaurant,"{'addr:housenumber': '4731', 'addr:street': 'Garden City Road', 'addr:unit': '150', 'addr:city': 'Richmond'}"
14253,49.1791578,-123.1250458,Midam,restaurant,"{'addr:housenumber': '4651', 'addr:street': 'Garden City Road', 'addr:unit': '110', 'addr:city': 'Richmond'}"
14254,49.1797165,-123.1392749,The Bubble Tea Shop,cafe,"{'addr:housenumber': '4651', 'addr:street': 'No. 3 Road', 'addr:unit': '105', 'addr:city': 'Richmond'}"
14255,49.1785578,-123.1352521,AAA Restaurant,restaurant,"{'addr:housenumber': '8053', 'addr:street': 'Alexandra Road', 'addr:city': 'Richmond'}"
14256,49.1776609,-123.1355664,Icy Bar,restaurant,"{'addr:housenumber': '4940', 'addr:street': 'No. 3 Road', 'addr:unit': '115', 'addr:city': 'Richmond'}"
14257,49.1794685,-123.1351174,Super Stars Cafe,restaurant,"{'addr:housenumber': '8080', 'name:en': 'Super Stars Cafe', 'addr:street': 'Leslie Road', 'addr:unit': '110', 'addr:city': 'Richmond', 'name:zh': '名人餐廳'}"
14258,49.1796123,-123.1350537,Happy Valley Village Restaurant,restaurant,"{'addr:housenumber': '8080', 'addr:street': 'Leslie Road', 'addr:unit': '210', 'addr:city': 'Richmond'}"
14259,49.1800399,-123.1351841,Kizami Japanese Cuisine,restaurant,"{'addr:housenumber': '8031', 'addr:street': 'Leslie Road', 'addr:unit': '120', 'addr:city': 'Richmond'}"
14260,49.2703957,-123.105986,Subway,fast_food,"{'brand:wikidata': 'Q244457', 'addr:housenumber': '1696', 'brand:wikipedia': 'en:Subway (restaurant)', 'drive_through': 'no', 'cuisine': 'sandwich', 'addr:street': 'Salt Street', 'takeaway': 'yes', 'brand': 'Subway', 'addr:city': 'Vancouver'}"
14261,49.269958,-123.1061609,Scotiabank,bank,"{'brand:wikidata': 'Q451476', 'addr:housenumber': '1750', 'brand:wikipedia': 'en:Scotiabank', 'addr:street': 'Manitoba Street', 'brand': 'Scotiabank', 'addr:city': 'Vancouver'}"
14262,49.2696863,-123.1063556,The Bubble Tea Shop,cafe,"{'addr:housenumber': '1764', 'addr:street': 'Manitoba Street', 'addr:city': 'Vancouver'}"
14263,49.2694623,-123.1063731,Blenz Coffee,cafe,"{'addr:housenumber': '97', 'addr:street': 'West 2nd Avenue', 'addr:city': 'Vancouver'}"
14264,49.2694889,-123.1068207,BMO Bank of Montreal,bank,"{'addr:housenumber': '103', 'addr:street': 'West 2nd Avenue', 'addr:city': 'Vancouver'}"
14265,49.2687186,-123.1109926,Clubhouse Japanese Restaurant,restaurant,"{'addr:housenumber': '255', 'addr:street': 'West 2nd Avenue', 'addr:city': 'Vancouver'}"
14266,49.2646355,-123.1150768,Pepper Lunch,restaurant,"{'addr:housenumber': '2323', 'addr:street': 'Cambie Street', 'addr:city': 'Vancouver'}"
14267,49.2642321,-123.1144869,Starbucks,cafe,"{'brand:wikidata': 'Q37158', 'official_name': 'Starbucks Coffee', 'addr:housenumber': '2378', 'brand:wikipedia': 'en:Starbucks', 'opening_hours': 'Mo-Th 06:00-20:30; Fr 06:00-21:00; Sa,Su 07:00-20:30', 'cuisine': 'coffee_shop', 'addr:street': 'Cambie Street', 'takeaway': 'yes', 'brand': 'Starbucks', 'addr:city': 'Vancouver'}"
14268,49.263836,-123.1137936,Uma Sushi,restaurant,"{'addr:housenumber': '450', 'addr:street': 'West 8th Avenue', 'addr:city': 'Vancouver'}"
14269,49.2630818,-123.1264173,Johnny Rockets,restaurant,"{'brand:wikidata': 'Q1051593', 'addr:housenumber': '2538', 'brand:wikipedia': 'en:Johnny Rockets', 'cuisine': 'burger', 'addr:street': 'Oak Street', 'brand': 'Johnny Rockets', 'addr:city': 'Vancouver'}"
14282,49.2684486,-123.165675,Kitsilano Animal Clinic,veterinary,"{'addr:housenumber': '2645', 'website': 'https://kitsilanoanimalclinic.ca', 'phone': '+1-604-736-8648', 'opening_hours': 'Mo-Fr 09:00-18:00; Sa 09:00-17:00', 'addr:street': 'West 4th Avenue', 'addr:postcode': 'V6K 1P8', 'addr:city': 'Vancouver'}"
14283,49.2707965,-123.1466888,Annalena,restaurant,"{'opening_hours': 'Mo-Su: 17:00-12:00; Kitchen: 17:00-21:45', 'note': 'Hours Of Operation Kitchen: 5:00pm - 9:45pm Bar: 5:00pm - 12:00am', 'website': 'http://www.annalena.ca', 'outdoor_seating': 'no', 'phone': '+1-604-379-4052'}"
14284,49.270597,-123.1477107,Cacao,restaurant,"{'addr:housenumber': '1898', 'website': 'http://www.cacaovancouver.com', 'phone': '+1-604-731-5370', 'opening_hours': 'Tu-Sa 17:00-23:00', 'addr:street': 'West 1st Avenue', 'addr:postcode': 'V6J 1G5'}"
14285,49.2812759,-123.0464917,Tim Hortons,cafe,"{'brand:wikidata': 'Q175106', 'addr:housenumber': '2801', 'brand:wikipedia': 'en:Tim Hortons', 'cuisine': 'coffee_shop', 'addr:street': 'East Hastings Street', 'takeaway': 'yes', 'brand': 'Tim Hortons', 'addr:city': 'Vancouver'}"
14286,49.2809886,-123.0260089,The Workshop Vegetarian Cafe,restaurant,"{'addr:housenumber': '3596', 'addr:street': 'East Hastings Street', 'addr:city': 'Vancouver'}"
14287,49.2639071,-123.1055201,33 Brewing Experiment,bar,"{'website': 'https://33brewingexp.com/', 'shop': 'alcohol', 'outdoor_seating': 'no', 'phone': '+1-604-812-4281', 'email': 'hi@33brewingexp.com'}"
14288,49.2639071,-123.1053136,33 Acres Brewing,bar,"{'website': 'http://33acresbrewing.com/', 'shop': 'alcohol', 'phone': '+1-604-620-4589', 'drive_through': 'no', 'opening_hours': 'Mo-Fr 09:00-23:00; Sa-Su 10:00-23:00', 'outdoor_seating': 'no', 'email': 'beer@33acresbrewing.com'}"
14289,49.2853345,-123.1122226,Sciué,cafe,"{'addr:housenumber': '602', 'phone': '+1-604-559-3435', 'cuisine': 'coffee_shop', 'addr:street': 'West Cordova Street', 'addr:postcode': 'V6B 5A7', 'addr:city': 'Vancouver'}"
14290,49.1978275,-123.1783983,,fast_food,{'cuisine': 'asian'}
14291,49.0510589,-122.3068031,Reading Town Learning Centre,school,"{'website': 'http://www.readingtown.com', 'level': '0', 'addr:unit': '107'}"
14292,49.049845,-122.3047476,76 Pizza,fast_food,"{'addr:housenumber': '2657', 'website': 'https://76pizza.ca', 'phone': '+1-604-744-2888', 'opening_hours': 'Mo-Th 11:00-22:00; Fr 11:00-23:00; Sa 12:00-23:00; Su 12:00-22:00', 'cuisine': 'pizza', 'addr:street': 'Ware Street', 'addr:postcode': 'V2S 3E7'}"
14295,49.2782597,-123.1222451,Coast Medical,clinic,"{'addr:housenumber': '1018', 'opening_hours': 'Mo-Th 09:00-21:00; Fr 09:00-16:00; Sa 10:00-16:00', 'addr:street': 'Seymour Street', 'addr:postcode': 'V6B 3M6', 'healthcare': 'clinic', 'addr:city': 'Vancouver'}"
14296,49.2701097,-123.1091957,JJ Bean,cafe,"{'addr:housenumber': '188', 'website': 'http://jjbeancoffee.com/locations/', 'internet_access': 'no', 'phone': '+1-604-559-8965', 'smoking': 'no', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa-Su 07:00-20:00', 'addr:street': 'West 1st Avenue', 'addr:city': 'Vancouver'}"
14299,49.2660937,-123.2430436,5 Tastes,restaurant,{'cuisine': 'chinese'}
14300,49.2657903,-123.2432178,Vera's Burgers,fast_food,{'cuisine': 'burger'}
14301,49.2659168,-123.2431691,Subway,fast_food,"{'brand:wikidata': 'Q244457', 'addr:housenumber': '2178', 'brand:wikipedia': 'en:Subway (restaurant)', 'opening_hours': 'Mo-Fr 09:00-22:00; Sa-Su 09:00-22:00', 'cuisine': 'sandwich', 'addr:street': 'Western Parkway', 'takeaway': 'yes', 'brand': 'Subway'}"
14302,49.2664689,-123.2433848,A&W,fast_food,"{'brand:wikidata': 'Q2818848', 'website': 'http://www.aw.ca', 'brand:wikipedia': 'en:A&W (Canada)', 'cuisine': 'burger', 'takeaway': 'yes', 'brand': 'A&W'}"
14303,49.2664557,-123.2434869,Pizza Garden,fast_food,{'cuisine': 'pizza'}
14304,49.3124756,-123.0777481,Sushi Bella,restaurant,{'cuisine': 'japanese'}
14305,49.2876852,-123.1205021,Caffè Artigiano,cafe,"{'addr:housenumber': '1101', 'internet_access': 'yes', 'phone': '+1-604-685-5333', 'opening_hours': 'Mo-Fr 05:30-18:00; Sa-Su 06:30-17:00', 'cuisine': 'coffee_shop', 'addr:street': 'West Pender Street', 'addr:postcode': 'V6E 2P4', 'addr:city': 'Vancouver'}"
14306,49.24921,-122.8687714,Tim Horton's,fast_food,"{'delivery': 'no', 'cuisine': 'sandwich', 'takeaway': 'yes', 'smoking': 'no'}"
14310,49.0498707,-122.2900371,Montrose Dental Centre,dentist,"{'website': 'https://www.montrosedentalcentre.com/', 'phone': '+1-604-853-5677', 'level': '1', 'description': 'General Dentistry', 'addr:unit': '203', 'operator': 'Dr Chris Barlow', 'healthcare': 'dentist'}"
14311,49.0497557,-122.2907591,Re.pose,dojo,"{'shop': 'massage', 'old_name': 'West Coast Health Collective', 'level': '1', 'description': 'Counselling, Massage, Yoga', 'sport': 'yoga', 'addr:unit': 'A'}"
14312,49.050054,-122.2892935,Sushiteria & Catering,restaurant,"{'addr:housenumber': '33790', 'website': 'https://m.facebook.com/Sushiteria-Catering-284065476849', 'phone': '+1-604-852-6988', 'opening_hours': 'Mo-Sa 11:30-20:00; Su off', 'cuisine': 'sushi', 'addr:street': 'George Ferguson Way', 'addr:postcode': 'V2S 2M6'}"
14313,49.0497187,-122.2892023,Sound of Music,music_school,"{'website': 'https://sound-of-music.ca/', 'education': 'music', 'shop': 'musical_instrument', 'phone': '+1-604-859-0400', 'opening_hours': 'Mo-Fr 10:00-18:00; Sa 10:00-17:00; Su off', 'addr:unit': '103'}"
14314,49.0475617,-122.2919239,Bankrupt Social Spot,pub,"{'website': 'https://m.facebook.com/bankruptsocial', 'old_name': 'Foundation Bar;Nineteen 33 Speakeasy Lounge', 'phone': '+1-604-859-5255', 'level': '0', 'opening_hours': '11:00-00:00', 'outdoor_seating': 'yes', 'url': 'http://www.downtownabbotsford.com/business/bankrupt-social-spot'}"
14315,49.0461187,-122.2882553,Abbotsford Child Care Resource & Referral,social_facility,"{'addr:housenumber': '33820', 'alt_name': 'Abbotsford CCRR', 'website': 'http://www.abbotsfordccrr.ca', 'level': '0', 'addr:street': 'South Fraser Way', 'office': 'government', 'addr:postcode': 'V2S 2C5', 'addr:unit': '1B'}"
14318,49.0464417,-122.2892939,Youth Resource Center,social_facility,"{'social_facility:for': 'youth', 'operator': 'Abbotsford Community Services', 'social_facility': 'outreach'}"
14319,49.0465291,-122.2894508,Family Centre,social_facility,"{'opening_hours': 'Mo-Fr 08:30-16:30', 'social_facility:for': 'family', 'operator': 'Abbotsford Community Services', 'social_facility': 'outreach'}"
14321,49.0464582,-122.2905477,,shelter,"{'bench': 'yes', 'shelter_type': 'public_transport'}"
14322,49.0486525,-122.2891854,Banquet Room,events_venue,"{'website': 'https://www.newpassagetoindia.com/', 'phone': '+1-604-855-7100', 'level': '0', 'description': 'Banquet Hall entrance', 'entrance': 'yes', 'operator': 'New Passage to India'}"
14323,49.0488707,-122.2893719,Atangard Community Project,social_facility,"{'website': 'http://atangardcommunityproject.blogspot.ca', 'level': '1', 'social_facility:for': 'underprivileged', 'entrance': 'yes', 'social_facility': 'group_home', 'start_date': '2009-09-01'}"
14324,49.0485387,-122.289184,Gator's Pub,pub,"{'opening_hours': 'Su-Tu 11:00-23:00, We-Sa 23:00-01:00', 'alt_name': 'Gators! Pub', 'website': 'http://www.fraservalleyinn.com', 'entrance': 'yes', 'phone': '+1-604-853-3307'}"
14325,49.048871,-122.2892755,New Passage To India,restaurant,"{'website': 'https://www.newpassagetoindia.com/', 'internet_access': 'wlan', 'phone': '+1-604-855-7100', 'level': '0', 'internet_access:fee': 'no', 'opening_hours': 'Mo-Sa 11:00-22:00; Su 16:00-22:00', 'cuisine': 'indian', 'entrance': 'yes'}"
14326,49.0474412,-122.289805,The Pho'enix Diner,restaurant,"{'alt_name': 'Phoenix Diner Phó Noodle', 'website': 'https://www.facebook.com/pages/Phoenix-Diner/131948300159445', 'phone': '+1-604-852-3735', 'opening_hours': 'Mo-Sa 07:30-18:00; Su 09:00-14:30', 'description': 'Noodle House', 'cuisine': 'vietnamese'}"
14327,49.3396111,-122.8556364,,toilets,{}
14328,49.2792817,-123.1169322,Starbucks,cafe,"{'brand:wikidata': 'Q37158', 'official_name': 'Starbucks Coffee', 'brand:wikipedia': 'en:Starbucks', 'cuisine': 'coffee_shop', 'takeaway': 'yes', 'brand': 'Starbucks'}"
14329,49.2772564,-123.1187373,Starbucks,cafe,"{'brand:wikidata': 'Q37158', 'official_name': 'Starbucks Coffee', 'addr:housenumber': '987', 'brand:wikipedia': 'en:Starbucks', 'cuisine': 'coffee_shop', 'addr:street': 'Mainland Street', 'takeaway': 'yes', 'brand': 'Starbucks', 'addr:city': 'Vancouver'}"
14330,49.2768092,-123.1148343,Starbucks,cafe,"{'brand:wikidata': 'Q37158', 'official_name': 'Starbucks Coffee', 'addr:housenumber': '868', 'brand:wikipedia': 'en:Starbucks', 'opening_hours': 'Mo-Fr 05:30-20:00; Sa-Su 07:00-19:00', 'cuisine': 'coffee_shop', 'addr:street': 'Beatty Street', 'takeaway': 'yes', 'brand': 'Starbucks'}"
14331,49.277078,-123.1201214,Shoppers Drug Mart,pharmacy,"{'brand:wikidata': 'Q1820137', 'addr:housenumber': '1006', 'brand:wikipedia': 'en:Shoppers Drug Mart', 'addr:street': 'Homer Street', 'brand': 'Shoppers Drug Mart', 'healthcare': 'pharmacy', 'addr:city': 'Vancouver'}"
14332,49.0373128,-122.3115275,Abbotsford Regional Hospital and Cancer Centre;Main Entrance,hospital,{'entrance': 'main'}
14333,49.2716069,-122.9916818,Brentwood Park Alliance Church,place_of_worship,{'religion': 'christian'}
14334,49.2703805,-122.991699,Holy Cross Roman Catholic Church,place_of_worship,"{'denomination': 'roman_catholic', 'religion': 'christian'}"
14335,49.2708789,-122.9912956,Holy Cross Elementary School,school,"{'addr:housenumber': '1450', 'addr:street': 'Delta Avenue', 'addr:postcode': 'V5B 3G2'}"
14336,49.2749222,-122.9705761,Korean Baptist Church of Vancouver,place_of_worship,{}
14337,49.274575,-122.9779403,Aubrey Elementary,school,{}
14338,49.3489065,-122.6156133,,telephone,{}
14339,49.3095685,-122.8932428,,parking,{}
14341,49.2811772,-122.9944375,McDonald's,fast_food,"{'brand:wikidata': 'Q38076', 'addr:housenumber': '4801', 'internet_access': 'wlan', 'brand:wikipedia': ""en:McDonald's"", 'cuisine': 'burger', 'name:en': ""McDonald's"", 'addr:street': 'Hastings Street', 'takeaway': 'yes', 'brand': ""McDonald's""}"
14342,49.2808356,-123.0305122,McDonald's,fast_food,"{'brand:wikidata': 'Q38076', 'brand:wikipedia': ""en:McDonald's"", 'opening_hours': '24/7', 'cuisine': 'burger', 'takeaway': 'yes', 'brand': ""McDonald's""}"
14343,49.2809539,-123.023841,Oscar's Pub,pub,"{'addr:housenumber': '3684', 'addr:street': 'East Hastings Street', 'addr:city': 'Vancouver'}"
14344,49.281211,-123.011999,Dairy Queen,fast_food,"{'payment:credit_cards': 'yes', 'drive_through': 'no', 'cuisine': 'burger;ice_cream', 'payment:debit_cards': 'yes', 'takeaway': 'yes', 'brand': 'Dairy Queen'}"
14345,49.2812108,-123.0121616,Starbucks,cafe,"{'brand:wikidata': 'Q37158', 'cuisine': 'coffee_shop', 'website': 'https://www.starbucks.ca/', 'brand': 'Starbucks', 'brand:wikipedia': 'en:Starbucks'}"
14346,49.1009971,-122.6650407,,parking,"{'parking': 'underground', 'supervised': 'no', 'park_ride': 'no', 'access': 'private', 'fee': 'no', 'layer': '-1'}"
14347,49.104085,-122.668225,Petro-Canada Car Wash,car_wash,"{'opening_hours': 'Mo-Su 06:00-21:00', 'addr:housenumber': '5590', 'addr:street': '200 Street', 'operator': 'Petro-Canada'}"
14348,49.3271952,-123.1551221,,parking,{'fee': 'no'}
14349,49.3292494,-123.0707843,,parking,{}
14350,49.3755314,-123.2718733,,toilets,{}
14351,49.3756086,-123.2718238,,vending_machine,{'vending': 'food'}
14352,49.3794956,-123.3349766,The Snug Cafe,cafe,{'website': 'http://www.snugcafe.ca/'}
14353,49.3853645,-123.3398662,,parking,{}
14354,49.330856,-123.172252,Zen Japanese Restaurant,restaurant,"{'addr:housenumber': '2232', 'website': 'www.zensushi.ca', 'phone': '+1-604-925-0667', 'cuisine': 'japanese', 'outdoor_seating': 'yes', 'addr:street': 'Marine Drive', 'drive_in': 'no'}"
14355,49.278021,-122.9094238,Tim Hortons,cafe,"{'brand:wikidata': 'Q175106', 'brand:wikipedia': 'en:Tim Hortons', 'cuisine': 'coffee_shop', 'outdoor_seating': 'yes', 'takeaway': 'yes', 'brand': 'Tim Hortons'}"
14356,49.278183,-122.9104651,A&W,fast_food,{'addr:unit': '111'}
14357,49.3261888,-123.139149,ZUBU Ramen Bar,restaurant,"{'level': '0', 'cuisine': 'ramen;japanese'}"
14358,49.3259573,-123.1395117,Legendary Hot Pot,restaurant,"{'level': '0', 'cuisine': 'chinese'}"
14359,49.2602188,-123.1157907,,car_sharing,"{'operator': 'Evo', 'capacity': '3'}"
14360,49.2600109,-123.1157896,,car_sharing,"{'operator': 'Evo', 'capacity': '1'}"
14361,49.0508803,-122.3024515,Hertz,car_rental,"{'opening_hours': 'Mo-Fr 07:30-18:00; Sa 09:00-12:00', 'website': 'https://www.hertz.ca', 'phone': '+1-604-851-3190', 'addr:unit': 'B', 'url': 'https://www.hertz.ca/rentacar/location/YXXC01'}"
14362,49.0411852,-122.2205715,Pizza Hut Delivery,fast_food,"{'brand:wikidata': 'Q191615', 'delivery': 'yes', 'website': 'http://pizzahut.ca', 'phone': '+1-604-851-8100', 'brand:wikipedia': 'en:Pizza Hut', 'cuisine': 'pizza', 'takeaway': 'yes', 'brand': 'Pizza Hut', 'seating': 'no'}"
14370,49.1405591,-123.1383232,Shoppers Drug Mart,pharmacy,{}
14371,49.140597,-123.137141,Petro-Canada,fuel,"{'addr:housenumber': '7980', 'addr:street': 'Williams Road'}"
14372,49.1339963,-123.1692444,O'Hare's Gastropub,pub,"{'addr:housenumber': '5031', 'addr:street': 'Steveston Highway'}"
14373,49.2079533,-122.6174149,,telephone,{}
14376,49.2590436,-122.8925281,Papa Donair,fast_food,"{'disused:amenity': 'restaurant', 'cuisine': 'mediterranean'}"
14377,49.0497736,-122.3252856,FreshCo Pharmacy,pharmacy,{'healthcare': 'pharmacy'}
14380,49.2807938,-123.050921,Status of Women,social_facility,"{'addr:housenumber': '2652', 'addr:street': 'East Hastings Street'}"
14381,49.2809127,-123.0506501,Dr Bradley Mar,dentist,"{'addr:housenumber': '2656', 'addr:street': 'East Hastings Street', 'healthcare': 'dentist'}"
14382,49.2807421,-123.0489292,Hastings Pharmacy,pharmacy,"{'addr:housenumber': '2724', 'addr:street': 'East Hastings Street', 'healthcare': 'pharmacy'}"
14383,49.2809895,-123.0488387,Chatime,cafe,"{'brand:wikidata': 'Q16829306', 'brand:en': 'Chatime', 'addr:housenumber': '2740', 'brand:wikipedia': 'en:Chatime', 'cuisine': 'bubble_tea', 'name:en': 'Chatime', 'addr:street': 'East Hastings Street', 'takeaway': 'yes', 'brand:zh': '日出茶太', 'brand': 'Chatime', 'name:zh': '日出茶太'}"
14384,49.2809328,-123.0488379,B Carlani & E Wong Physthrpy,doctors,"{'addr:housenumber': '2738', 'addr:street': 'East Hastings Street', 'healthcare': 'doctor'}"
14385,49.2808785,-123.0488255,BC Biomedical Laboratories,doctors,"{'wheelchair': 'limited', 'addr:housenumber': '2736', 'addr:street': 'East Hastings Street', 'healthcare': 'doctor'}"
14386,49.2807483,-123.0486769,Dr. Alex Libelich,dentist,"{'note': 'Unit 101', 'addr:housenumber': '2732', 'addr:street': 'East Hastings Street', 'phone': '+1-604-253-4567', 'healthcare': 'dentist'}"
14387,49.2808008,-123.0488245,Laurel Radiology - XRay,dentist,"{'addr:housenumber': '2728', 'addr:street': 'East Hastings Street', 'healthcare': 'dentist'}"
14388,49.2808716,-123.0481885,Northeast Mental Health Team,doctors,"{'addr:housenumber': '2750', 'addr:street': 'East Hastings Street', 'healthcare': 'doctor'}"
14389,49.0506925,-122.3361729,,atm,"{'drive_through': 'yes', 'operator': 'Prospera Credit Union'}"
14390,49.0492709,-122.3391419,English Classes,social_facility,"{'website': 'https://www.abbotsfordcommunityservices.com/programs/multi-cultural-immigrant-services/language-instruction-newcomers-canada', 'social_facility:for': 'migrant', 'addr:unit': '102', 'operator': 'Abbotsford Community Services'}"
14391,49.0493272,-122.3391862,Youth Resource Centre,social_facility,"{'website': 'https://www.yrc.ca/', 'social_facility:for': 'juvenile', 'addr:unit': '200', 'operator': 'Abbotsford Community Services'}"
14392,49.0493026,-122.3391647,Abbotsford Addictions Centre,social_facility,"{'website': 'https://www.abbotsfordcommunityservices.com/programs/community/abbotsford-addictions-centre', 'social_facility:for': 'drug_addicted', 'addr:unit': '202', 'operator': 'Abbotsford Community Services'}"
14393,49.0492094,-122.3390775,The Spice Route,restaurant,"{'description': 'Fine Indian Cuisine', 'addr:unit': '101'}"
14396,49.0497174,-122.3398758,New Saigon Vietnamese Cuisine,restaurant,"{'opening_hours': 'Mo-Sa 11:00-21:00; Su,PH off', 'cuisine': 'vietnamese', 'website': 'http://newsaigon.ca', 'phone': '+1-604-864-0587', 'addr:unit': '108'}"
14399,49.0509334,-122.3384838,Little Caesars,fast_food,"{'brand:wikidata': 'Q1393809', 'website': 'https://littlecaesars.ca/MobileLocations/tabid/90/Default.aspx?id=NDkxMDAwMDE%3d', 'phone': '+1-604-776-4610', 'brand:wikipedia': 'en:Little Caesars', 'cuisine': 'pizza', 'takeaway': 'yes', 'brand': 'Little Caesars', 'addr:unit': '194', 'url': 'http://www.littlecaesars.ca/MobileLocations/tabid/90/Default.aspx'}"
14400,49.0504397,-122.3384392,Central Valley Medical Clinic,doctors,"{'addr:unit': '172', 'healthcare': 'doctor'}"
14401,49.0506725,-122.3384403,Perk City Coffee House,cafe,{'addr:unit': '180'}
14402,49.050491,-122.3384266,I.D.A. Plaza Pharmacy,pharmacy,"{'alt_name': 'IDA Plaza Pharmacy', 'website': 'https://www.ida-pharmacy.ca/web/ida/microsite/-/storesite/539504', 'shop': 'chemist', 'phone': '+1-604-504-4460', 'addr:unit': '174', 'url': 'https://www.ida-pharmacy.ca', 'healthcare': 'pharmacy'}"
14403,49.0502899,-122.338619,Southern Spices,fast_food,{'addr:unit': '160'}
14404,49.0499109,-122.3382952,,atm,"{'drive_through': 'yes', 'operator': 'RBC Royal Bank'}"
14406,49.2629621,-123.0986057,The Black Lodge,restaurant,"{'diet:vegetarian': 'yes', 'addr:housenumber': '317', 'website': 'https://www.blacklodgerestaurant.com/', 'phone': '+1-604-428-5911', 'opening_hours': 'Su-Th 17:30-00:00; Fr 17:30-01:00; Sa 17:30-02:00', 'addr:street': 'East Broadway', 'addr:postcode': 'V5T 1W5', 'takeaway': 'yes', 'email': 'blacklodgerestaurant@gmail.com', 'addr:city': 'Vancouver'}"
14407,49.2822278,-123.1180737,,atm,{'operator': 'Scotiabank'}
14411,49.2821995,-123.1027434,La Mezcaleria,restaurant,"{'addr:housenumber': '68', 'website': 'https://www.lamezcaleria.ca/', 'smoking': 'no', 'cuisine': 'mexican', 'outdoor_seating': 'no', 'addr:street': 'East Cordova Street'}"
14412,49.2701295,-123.0694291,La Mezcaleria,restaurant,"{'cuisine': 'mexican', 'addr:housenumber': '1622', 'website': 'https://www.lamezcaleria.ca/', 'addr:street': 'Commercial Drive', 'smoking': 'no'}"
14414,49.2821444,-123.1177831,,taxi,{}
14416,49.1632825,-122.6389758,Langley RCMP (Walnut Grove CPO),police,"{'phone': '+1-604-888-0563', 'addr:unit': '108'}"
14417,49.0755948,-122.6705933,Langley RCMP (Brookswood),police,"{'phone': '+1-604-530-3104', 'addr:unit': '102'}"
14418,49.2498871,-122.8632,Coquitlam RCMP (Ridgeway CPO),police,"{'note': 'Service in English and French', 'addr:housenumber': '1059', 'phone': '+1-604-933-6888', 'name:fr': 'GRC Coquitlam (BPC Ridgeway)', 'addr:street': 'Ridgeway Avenue', 'note:fr': 'Service en Français et Anglais'}"
14445,49.156859,-122.89092,Coast Capital Savings,bank,"{'brand:wikidata': 'Q5138088', 'official_name': 'Coast Capital Savings Federal Credit Union', 'brand': 'Coast Capital Savings', 'brand:wikipedia': 'en:Coast Capital Savings'}"
14446,49.1576414,-122.8907428,Denny's,restaurant,"{'brand:wikidata': 'Q1189695', 'cuisine': 'american', 'brand': ""Denny's"", 'brand:wikipedia': ""en:Denny's""}"
14447,49.1654689,-122.8909336,North Delta Medical Clinic,clinic,{'healthcare': 'clinic'}
14448,49.153596,-122.890861,Asian Jazz,restaurant,{'cuisine': 'asian'}
14449,49.1533809,-122.8908056,,dentist,{'healthcare': 'dentist'}
14450,49.1532637,-122.8908924,Solo,fast_food,{'cuisine': 'pizza'}
14451,49.1532057,-122.8908924,North Delta Animal Hospital,veterinary,{}
14452,49.2812082,-123.1148257,Lighthouse Labs,college,"{'addr:housenumber': '401', 'addr:street': 'West Georgia Street', 'addr:postcode': 'V6B 5A1', 'addr:unit': '600', 'addr:city': 'Vancouver'}"
14456,49.2582579,-123.1008816,JJ Bean,cafe,"{'opening_hours': 'Mo-Su 06:00-23:00', 'cuisine': 'coffee_shop', 'addr:housenumber': '3010', 'addr:street': 'Main Street', 'addr:city': 'Vancouver'}"
14464,49.1916881,-122.9486435,Pho Express,restaurant,"{'addr:housenumber': '850', 'payment:credit_cards': 'no', 'payment:cash': 'yes', 'cuisine': 'asian', 'addr:street': 'Boyd Street', 'payment:debit_cards': 'no', 'takeaway': 'yes', 'addr:unit': 'L-140'}"
14466,49.0496886,-122.303762,Bavaria Restaurant,restaurant,"{'website': 'http://www.thebavariarestaurant.com', 'phone': '+1-604-859-3154', 'level': '1', 'opening_hours': 'Tu-We 17:00-23:00; Th-Sa 17:00-01:00; Su 16:30-00:00', 'cuisine': 'czech', 'outdoor_seating': 'no'}"
14467,49.0516607,-122.3179304,,atm,"{'drive_through': 'yes', 'operator': 'Envision Financial'}"
